0.46202,29.365
0.46302,29.365
0.46402,29.365
0.46502,29.365
0.46602,29.365
0.46702,29.365
0.46802,29.365
0.46902,29.365
0.47002,29.365
0.47102,29.365
0.47202,29.365
0.47302,29.365
0.47402,29.366
0.47502,29.366
0.47602,29.366
0.47702,29.366
0.47802,29.366
0.47902,29.366
0.48002,29.366
0.48102,29.366
0.48202,29.366
0.48302,29.366
0.48402,29.366
0.48502,29.366
0.48602,29.366
0.48702,29.366
0.48802,29.367
0.48902,29.367
0.49002,29.367
0.49102,29.367
0.49202,29.367
0.49302,29.367
0.49402,29.367
0.49502,29.367
0.49602,29.367
0.49702,29.367
0.49802,29.367
0.49902,29.367
0.50002,29.367
0.50102,29.367
0.50202,29.368
0.50302,29.368
0.50402,29.368
0.50502,29.368
0.50602,29.368
0.50702,29.368
0.50802,29.368
0.50902,29.368
0.51002,29.368
0.51102,29.368
0.51202,29.368
0.51302,29.368
0.51402,29.368
0.51502,29.368
0.51602,29.369
0.51702,29.369
0.51802,29.369
0.51902,29.369
0.52002,29.369
0.52102,29.369
0.52202,29.369
0.52302,29.369
0.52402,29.369
0.52502,29.369
0.52602,29.369
0.52702,29.369
0.52802,29.369
0.52902,29.369
0.53002,29.37
0.53102,29.37
0.53202,29.37
0.53302,29.37
0.53402,29.37
0.53502,29.37
0.53602,29.37
0.53702,29.37
0.53802,29.37
0.53902,29.37
0.54002,29.37
0.54102,29.37
0.54202,29.37
0.54302,29.37
0.54402,29.371
0.54502,29.371
0.54602,29.371
0.54702,29.371
0.54802,29.371
0.54902,29.371
0.55002,29.371
0.55102,29.371
0.55202,29.371
0.55302,29.371
0.55402,29.371
0.55502,29.371
0.55603,29.371
0.55703,29.371
0.55803,29.371
0.55903,29.372
0.56003,29.372
0.56103,29.372
0.56203,29.372
0.56303,29.372
0.56403,29.372
0.56503,29.372
0.56603,29.372
0.56703,29.372
0.56803,29.372
0.56903,29.372
0.57003,29.372
0.57103,29.372
0.57203,29.372
0.57303,29.373
0.57403,29.373
0.57503,29.373
0.57603,29.373
0.57703,29.373
0.57803,29.373
0.57903,29.373
0.58003,29.373
0.58103,29.373
0.58203,29.373
0.58303,29.373
0.58403,29.373
0.58503,29.373
0.58603,29.373
0.58703,29.374
0.58803,29.374
0.58903,29.374
0.59003,29.374
0.59103,29.374
0.59203,29.374
0.59303,29.374
0.59403,29.374
0.59503,29.374
0.59603,29.374
0.59703,29.374
0.59803,29.374
0.59903,29.374
0.60003,29.374
0.60103,29.374
0.60203,29.375
0.60303,29.375
0.60403,29.375
0.60503,29.375
0.60603,29.375
0.60703,29.375
0.60803,29.375
0.60903,29.375
0.61003,29.375
0.61103,29.375
0.61203,29.375
0.61303,29.375
0.61403,29.375
0.61503,29.375
0.61603,29.376
0.61703,29.376
0.61803,29.376
0.61903,29.376
0.62003,29.376
0.62103,29.376
0.62203,29.376
0.62303,29.376
0.62403,29.376
0.62503,29.376
0.62603,29.376
0.62703,29.376
0.62803,29.376
0.62903,29.376
0.63003,29.377
0.63103,29.377
0.63203,29.377
0.63303,29.377
0.63403,29.377
0.63503,29.377
0.63603,29.377
0.63703,29.377
0.63803,29.377
0.63903,29.377
0.64003,29.377
0.64103,29.377
0.64203,29.377
0.64303,29.377
0.64403,29.377
0.64503,29.378
0.64603,29.378
0.64703,29.378
0.64803,29.378
0.64903,29.378
0.65003,29.378
0.65103,29.378
0.65203,29.378
0.65303,29.378
0.65403,29.378
0.65503,29.378
0.65603,29.378
0.65703,29.378
0.65803,29.378
0.65903,29.379
0.66003,29.379
0.66103,29.379
0.66203,29.379
0.66303,29.379
0.66403,29.379
0.66503,29.379
0.66603,29.379
0.66703,29.379
0.66803,29.379
0.66903,29.379
0.67003,29.379
0.67103,29.379
0.67203,29.379
0.67303,29.379
0.67403,29.38
0.67503,29.38
0.67603,29.38
0.67703,29.38
0.67803,29.38
0.67903,29.38
0.68003,29.38
0.68103,29.38
0.68203,29.38
0.68303,29.38
0.68403,29.38
0.68503,29.38
0.68603,29.38
0.68703,29.38
0.68803,29.381
0.68903,29.381
0.69003,29.381
0.69103,29.381
0.69203,29.381
0.69303,29.381
0.69403,29.381
0.69503,29.381
0.69603,29.381
0.69703,29.381
0.69803,29.381
0.69903,29.381
0.70003,29.381
0.70103,29.381
0.70203,29.381
0.70303,29.382
0.70403,29.382
0.70503,29.382
0.70603,29.382
0.70703,29.382
0.70803,29.382
0.70903,29.382
0.71003,29.382
0.71103,29.382
0.71203,29.382
0.71303,29.382
0.71403,29.382
0.71503,29.382
0.71603,29.382
0.71703,29.382
0.71803,29.383
0.71903,29.383
0.72003,29.383
0.72103,29.383
0.72203,29.383
0.72303,29.383
0.72403,29.383
0.72503,29.383
0.72603,29.383
0.72703,29.383
0.72803,29.383
0.72903,29.383
0.73003,29.383
0.73103,29.383
0.73203,29.384
0.73303,29.384
0.73403,29.384
0.73503,29.384
0.73603,29.384
0.73703,29.384
0.73803,29.384
0.73903,29.384
0.74003,29.384
0.74103,29.384
0.74203,29.384
0.74303,29.384
0.74403,29.384
0.74503,29.384
0.74603,29.384
0.74703,29.385
0.74803,29.385
0.74903,29.385
0.75003,29.385
0.75103,29.385
0.75203,29.385
0.75303,29.385
0.75403,29.385
0.75503,29.385
0.75603,29.385
0.75703,29.385
0.75803,29.385
0.75903,29.385
0.76003,29.385
0.76103,29.385
0.76203,29.386
0.76303,29.386
0.76403,29.386
0.76503,29.386
0.76603,29.386
0.76703,29.386
0.76803,29.386
0.76903,29.386
0.77003,29.386
0.77103,29.386
0.77203,29.386
0.77303,29.386
0.77403,29.386
0.77503,29.386
0.77603,29.386
0.77703,29.387
0.77804,29.387
0.77904,29.387
0.78004,29.387
0.78104,29.387
0.78204,29.387
0.78304,29.387
0.78404,29.387
0.78504,29.387
0.78604,29.387
0.78704,29.387
0.78804,29.387
0.78904,29.387
0.79004,29.387
0.79104,29.388
0.79204,29.388
0.79304,29.388
0.79404,29.388
0.79504,29.388
0.79604,29.388
0.79704,29.388
0.79804,29.388
0.79904,29.388
0.80004,29.388
0.80104,29.388
0.80204,29.388
0.80304,29.388
0.80404,29.388
0.80504,29.388
0.80604,29.389
0.80704,29.389
0.80804,29.389
0.80904,29.389
0.81004,29.389
0.81104,29.389
0.81204,29.389
0.81304,29.389
0.81404,29.389
0.81504,29.389
0.81604,29.389
0.81704,29.389
0.81804,29.389
0.81904,29.389
0.82004,29.389
0.82104,29.39
0.82204,29.39
0.82304,29.39
0.82404,29.39
0.82504,29.39
0.82604,29.39
0.82704,29.39
0.82804,29.39
0.82904,29.39
0.83004,29.39
0.83104,29.39
0.83204,29.39
0.83304,29.39
0.83404,29.39
0.83504,29.39
0.83604,29.391
0.83704,29.391
0.83804,29.391
0.83904,29.391
0.84004,29.391
0.84104,29.391
0.84204,29.391
0.84304,29.391
0.84404,29.391
0.84504,29.391
0.84604,29.391
0.84704,29.391
0.84804,29.391
0.84904,29.391
0.85004,29.391
0.85104,29.392
0.85204,29.392
0.85304,29.392
0.85404,29.392
0.85504,29.392
0.85604,29.392
0.85704,29.392
0.85804,29.392
0.85904,29.392
0.86004,29.392
0.86104,29.392
0.86204,29.392
0.86304,29.392
0.86404,29.392
0.86504,29.392
0.86604,29.393
0.86704,29.393
0.86804,29.393
0.86904,29.393
0.87004,29.393
0.87104,29.393
0.87204,29.393
0.87304,29.393
0.87404,29.393
0.87504,29.393
0.87604,29.393
0.87704,29.393
0.87804,29.393
0.87904,29.393
0.88004,29.393
0.88104,29.394
0.88204,29.394
0.88304,29.394
0.88404,29.394
0.88504,29.394
0.88604,29.394
0.88704,29.394
0.88804,29.394
0.88904,29.394
0.89004,29.394
0.89104,29.394
0.89204,29.394
0.89304,29.394
0.89404,29.394
0.89504,29.394
0.89604,29.395
0.89704,29.395
0.89804,29.395
0.89904,29.395
0.90004,29.395
0.90104,29.395
0.90204,29.395
0.90304,29.395
0.90404,29.395
0.90504,29.395
0.90604,29.395
0.90704,29.395
0.90804,29.395
0.90904,29.395
0.91004,29.395
0.91104,29.396
0.91204,29.396
0.91304,29.396
0.91404,29.396
0.91504,29.396
0.91604,29.396
0.91704,29.396
0.91804,29.396
0.91904,29.396
0.92004,29.396
0.92104,29.396
0.92204,29.396
0.92304,29.396
0.92404,29.396
0.92504,29.396
0.92604,29.396
0.92704,29.397
0.92804,29.397
0.92904,29.397
0.93004,29.397
0.93104,29.397
0.93204,29.397
0.93304,29.397
0.93404,29.397
0.93504,29.397
0.93604,29.397
0.93704,29.397
0.93804,29.397
0.93904,29.397
0.94004,29.397
0.94104,29.397
0.94204,29.398
0.94304,29.398
0.94404,29.398
0.94504,29.398
0.94604,29.398
0.94704,29.398
0.94804,29.398
0.94904,29.398
0.95004,29.398
0.95104,29.398
0.95204,29.398
0.95304,29.398
0.95404,29.398
0.95504,29.398
0.95604,29.398
0.95704,29.399
0.95804,29.399
0.95904,29.399
0.96004,29.399
0.96104,29.399
0.96204,29.399
0.96304,29.399
0.96404,29.399
0.96504,29.399
0.96604,29.399
0.96704,29.399
0.96804,29.399
0.96904,29.399
0.97004,29.399
0.97104,29.399
0.97204,29.399
0.97304,29.4
0.97404,29.4
0.97504,29.4
0.97604,29.4
0.97704,29.4
0.97804,29.4
0.97904,29.4
0.98004,29.4
0.98104,29.4
0.98204,29.4
0.98304,29.4
0.98404,29.4
0.98504,29.4
0.98604,29.4
0.98704,29.4
0.98804,29.401
0.98904,29.401
0.99004,29.401
0.99104,29.401
0.99204,29.401
0.99304,29.401
0.99404,29.401
0.99504,29.401
0.99604,29.401
0.99704,29.401
0.99804,29.401
0.99904,29.401
1,29.401
1.001,29.401
1.002,29.401
1.003,29.401
1.004,29.402
1.005,29.402
1.006,29.402
1.007,29.402
1.008,29.402
1.009,29.402
1.01,29.402
1.011,29.402
1.012,29.402
1.013,29.402
1.014,29.402
1.015,29.402
1.016,29.402
1.017,29.402
1.018,29.402
1.019,29.403
1.02,29.403
1.021,29.403
1.022,29.403
1.023,29.403
1.024,29.403
1.025,29.403
1.026,29.403
1.027,29.403
1.028,29.403
1.029,29.403
1.03,29.403
1.031,29.403
1.032,29.403
1.033,29.403
1.034,29.403
1.035,29.404
1.036,29.404
1.037,29.404
1.038,29.404
1.039,29.404
1.04,29.404
1.041,29.404
1.042,29.404
1.043,29.404
1.044,29.404
1.045,29.404
1.046,29.404
1.047,29.404
1.048,29.404
1.049,29.404
1.05,29.404
1.051,29.405
1.052,29.405
1.053,29.405
1.054,29.405
1.055,29.405
1.056,29.405
1.057,29.405
1.058,29.405
1.059,29.405
1.06,29.405
1.061,29.405
1.062,29.405
1.063,29.405
1.064,29.405
1.065,29.405
1.066,29.406
1.067,29.406
1.068,29.406
1.069,29.406
1.07,29.406
1.071,29.406
1.072,29.406
1.073,29.406
1.074,29.406
1.075,29.406
1.076,29.406
1.077,29.406
1.078,29.406
1.079,29.406
1.08,29.406
1.081,29.406
1.082,29.407
1.083,29.407
1.084,29.407
1.085,29.407
1.086,29.407
1.087,29.407
1.088,29.407
1.089,29.407
1.09,29.407
1.091,29.407
1.092,29.407
1.093,29.407
1.094,29.407
1.095,29.407
1.096,29.407
1.097,29.407
1.098,29.408
1.099,29.408
1.1,29.408
1.101,29.408
1.102,29.408
1.103,29.408
1.104,29.408
1.105,29.408
1.106,29.408
1.107,29.408
1.108,29.408
1.109,29.408
1.11,29.408
1.111,29.408
1.1121,29.408
1.1131,29.408
1.1141,29.409
1.1151,29.409
1.1161,29.409
1.1171,29.409
1.1181,29.409
1.1191,29.409
1.1201,29.409
1.1211,29.409
1.1221,29.409
1.1231,29.409
1.1241,29.409
1.1251,29.409
1.1261,29.409
1.1271,29.409
1.1281,29.409
1.1291,29.409
1.1301,29.41
1.1311,29.41
1.1321,29.41
1.1331,29.41
1.1341,29.41
1.1351,29.41
1.1361,29.41
1.1371,29.41
1.1381,29.41
1.1391,29.41
1.1401,29.41
1.1411,29.41
1.1421,29.41
1.1431,29.41
1.1441,29.41
1.1451,29.41
1.1461,29.411
1.1471,29.411
1.1481,29.411
1.1491,29.411
1.1501,29.411
1.1511,29.411
1.1521,29.411
1.1531,29.411
1.1541,29.411
1.1551,29.411
1.1561,29.411
1.1571,29.411
1.1581,29.411
1.1591,29.411
1.1601,29.411
1.1611,29.411
1.1621,29.412
1.1631,29.412
1.1641,29.412
1.1651,29.412
1.1661,29.412
1.1671,29.412
1.1681,29.412
1.1691,29.412
1.1701,29.412
1.1711,29.412
1.1721,29.412
1.1731,29.412
1.1741,29.412
1.1751,29.412
1.1761,29.412
1.1771,29.412
1.1781,29.412
1.1791,29.413
1.1801,29.413
1.1811,29.413
1.1821,29.413
1.1831,29.413
1.1841,29.413
1.1851,29.413
1.1861,29.413
1.1871,29.413
1.1881,29.413
1.1891,29.413
1.1901,29.413
1.1911,29.413
1.1921,29.413
1.1931,29.413
1.1941,29.413
1.1951,29.414
1.1961,29.414
1.1971,29.414
1.1981,29.414
1.1991,29.414
1.2001,29.414
1.2011,29.414
1.2021,29.414
1.2031,29.414
1.2041,29.414
1.2051,29.414
1.2061,29.414
1.2071,29.414
1.2081,29.414
1.2091,29.414
1.2101,29.414
1.2111,29.415
1.2121,29.415
1.2131,29.415
1.2141,29.415
1.2151,29.415
1.2161,29.415
1.2171,29.415
1.2181,29.415
1.2191,29.415
1.2201,29.415
1.2211,29.415
1.2221,29.415
1.2231,29.415
1.2241,29.415
1.2251,29.415
1.2261,29.415
1.2271,29.415
1.2281,29.416
1.2291,29.416
1.2301,29.416
1.2311,29.416
1.2321,29.416
1.2331,29.416
1.2341,29.416
1.2351,29.416
1.2361,29.416
1.2371,29.416
1.2381,29.416
1.2391,29.416
1.2401,29.416
1.2411,29.416
1.2421,29.416
1.2431,29.416
1.2441,29.416
1.2451,29.417
1.2461,29.417
1.2471,29.417
1.2481,29.417
1.2491,29.417
1.2501,29.417
1.2511,29.417
1.2521,29.417
1.2531,29.417
1.2541,29.417
1.2551,29.417
1.2561,29.417
1.2571,29.417
1.2581,29.417
1.2591,29.417
1.2601,29.417
1.2611,29.418
1.2621,29.418
1.2631,29.418
1.2641,29.418
1.2651,29.418
1.2661,29.418
1.2671,29.418
1.2681,29.418
1.2691,29.418
1.2701,29.418
1.2711,29.418
1.2721,29.418
1.2731,29.418
1.2741,29.418
1.2751,29.418
1.2761,29.418
1.2771,29.418
1.2781,29.419
1.2791,29.419
1.2801,29.419
1.2811,29.419
1.2821,29.419
1.2831,29.419
1.2841,29.419
1.2851,29.419
1.2861,29.419
1.2871,29.419
1.2881,29.419
1.2891,29.419
1.2901,29.419
1.2911,29.419
1.2921,29.419
1.2931,29.419
1.2941,29.419
1.2951,29.42
1.2961,29.42
1.2971,29.42
1.2981,29.42
1.2991,29.42
1.3001,29.42
1.3011,29.42
1.3021,29.42
1.3031,29.42
1.3041,29.42
1.3051,29.42
1.3061,29.42
1.3071,29.42
1.3081,29.42
1.3091,29.42
1.3101,29.42
1.3111,29.42
1.3121,29.421
1.3131,29.421
1.3141,29.421
1.3151,29.421
1.3161,29.421
1.3171,29.421
1.3181,29.421
1.3191,29.421
1.3201,29.421
1.3211,29.421
1.3221,29.421
1.3231,29.421
1.3241,29.421
1.3251,29.421
1.3261,29.421
1.3271,29.421
1.3281,29.421
1.3291,29.422
1.3301,29.422
1.3311,29.422
1.3321,29.422
1.3331,29.422
1.3341,29.422
1.3351,29.422
1.3361,29.422
1.3371,29.422
1.3381,29.422
1.3391,29.422
1.3401,29.422
1.3411,29.422
1.3421,29.422
1.3431,29.422
1.3441,29.422
1.3451,29.422
1.3461,29.423
1.3471,29.423
1.3481,29.423
1.3491,29.423
1.3501,29.423
1.3511,29.423
1.3521,29.423
1.3531,29.423
1.3541,29.423
1.3551,29.423
1.3561,29.423
1.3571,29.423
1.3581,29.423
1.3591,29.423
1.3601,29.423
1.3611,29.423
1.3621,29.423
1.3631,29.424
1.3641,29.424
1.3651,29.424
1.3661,29.424
1.3671,29.424
1.3681,29.424
1.3691,29.424
1.3701,29.424
1.3711,29.424
1.3721,29.424
1.3731,29.424
1.3741,29.424
1.3751,29.424
1.3761,29.424
1.3771,29.424
1.3781,29.424
1.3791,29.424
1.3801,29.424
1.3811,29.425
1.3821,29.425
1.3831,29.425
1.3841,29.425
1.3851,29.425
1.3861,29.425
1.3871,29.425
1.3881,29.425
1.3891,29.425
1.3901,29.425
1.3911,29.425
1.3921,29.425
1.3931,29.425
1.3941,29.425
1.3951,29.425
1.3961,29.425
1.3971,29.425
1.3981,29.426
1.3991,29.426
1.4001,29.426
1.4011,29.426
1.4021,29.426
1.4031,29.426
1.4041,29.426
1.4051,29.426
1.4061,29.426
1.4071,29.426
1.4081,29.426
1.4091,29.426
1.4101,29.426
1.4111,29.426
1.4121,29.426
1.4131,29.426
1.4141,29.426
1.4151,29.426
1.4161,29.427
1.4171,29.427
1.4181,29.427
1.4191,29.427
1.4201,29.427
1.4211,29.427
1.4221,29.427
1.4231,29.427
1.4241,29.427
1.4251,29.427
1.4261,29.427
1.4271,29.427
1.4281,29.427
1.4291,29.427
1.4301,29.427
1.4311,29.427
1.4321,29.427
1.4331,29.427
1.4341,29.428
1.4351,29.428
1.4361,29.428
1.4371,29.428
1.4381,29.428
1.4391,29.428
1.4401,29.428
1.4411,29.428
1.4421,29.428
1.4431,29.428
1.4441,29.428
1.4451,29.428
1.4461,29.428
1.4471,29.428
1.4481,29.428
1.4491,29.428
1.4501,29.428
1.4511,29.429
1.4521,29.429
1.4531,29.429
1.4541,29.429
1.4551,29.429
1.4561,29.429
1.4571,29.429
1.4581,29.429
1.4591,29.429
1.4601,29.429
1.4611,29.429
1.4621,29.429
1.4631,29.429
1.4641,29.429
1.4651,29.429
1.4661,29.429
1.4671,29.429
1.4681,29.429
1.4691,29.43
1.4701,29.43
1.4711,29.43
1.4721,29.43
1.4731,29.43
1.4741,29.43
1.4751,29.43
1.4761,29.43
1.4771,29.43
1.4781,29.43
1.4791,29.43
1.4801,29.43
1.4811,29.43
1.4821,29.43
1.4831,29.43
1.4841,29.43
1.4851,29.43
1.4861,29.43
1.4871,29.43
1.4881,29.431
1.4891,29.431
1.4901,29.431
1.4911,29.431
1.4921,29.431
1.4931,29.431
1.4941,29.431
1.4951,29.431
1.4961,29.431
1.4971,29.431
1.4981,29.431
1.4991,29.431
1.5001,29.431
1.5011,29.431
1.5021,29.431
1.5031,29.431
1.5041,29.431
1.5051,29.431
1.5061,29.432
1.5071,29.432
1.5081,29.432
1.5091,29.432
1.5101,29.432
1.5111,29.432
1.5121,29.432
1.5131,29.432
1.5141,29.432
1.5151,29.432
1.5161,29.432
1.5171,29.432
1.5181,29.432
1.5191,29.432
1.5201,29.432
1.5211,29.432
1.5221,29.432
1.5231,29.432
1.5241,29.433
1.5251,29.433
1.5261,29.433
1.5271,29.433
1.5281,29.433
1.5291,29.433
1.5301,29.433
1.5311,29.433
1.5321,29.433
1.5331,29.433
1.5341,29.433
1.5351,29.433
1.5361,29.433
1.5371,29.433
1.5381,29.433
1.5391,29.433
1.5401,29.433
1.5411,29.433
1.5421,29.433
1.5431,29.434
1.5441,29.434
1.5451,29.434
1.5461,29.434
1.5471,29.434
1.5481,29.434
1.5491,29.434
1.5501,29.434
1.5511,29.434
1.5521,29.434
1.5531,29.434
1.5541,29.434
1.5551,29.434
1.5561,29.434
1.5571,29.434
1.5581,29.434
1.5591,29.434
1.5601,29.434
1.5611,29.435
1.5621,29.435
1.5631,29.435
1.5641,29.435
1.5651,29.435
1.5661,29.435
1.5671,29.435
1.5681,29.435
